gene	gf4.bam
ENSMUSG00000003363	19736
ENSMUSG00000003378	3886
ENSMUSG00000003379	5
ENSMUSG00000003380	1096
ENSMUSG00000003382	611
ENSMUSG00000003402	1599
ENSMUSG00000003410	5401
ENSMUSG00000003411	1106
ENSMUSG00000003418	56
ENSMUSG00000003420	281
ENSMUSG00000003421	992
ENSMUSG00000003423	448
ENSMUSG00000003429	2491
ENSMUSG00000003435	3395
ENSMUSG00000003436	16
ENSMUSG00000003437	1476
ENSMUSG00000003438	437
ENSMUSG00000003444	146
ENSMUSG00000003452	746
ENSMUSG00000003458	1300
ENSMUSG00000003464	1682
ENSMUSG00000003469	11866
ENSMUSG00000003476	20
ENSMUSG00000003477	7
ENSMUSG00000003484	0
ENSMUSG00000003500	1334
ENSMUSG00000003505	0
ENSMUSG00000003518	5517
ENSMUSG00000003526	468
ENSMUSG00000003527	653
ENSMUSG00000003528	662
ENSMUSG00000003531	900
ENSMUSG00000003534	1278
ENSMUSG00000003541	240
ENSMUSG00000003545	512
ENSMUSG00000003546	400
ENSMUSG00000003549	243
ENSMUSG00000003555	3
ENSMUSG00000003559	266
ENSMUSG00000003573	82
ENSMUSG00000003575	3674
ENSMUSG00000003581	387
ENSMUSG00000003585	1120
ENSMUSG00000003604	190
ENSMUSG00000003617	413
ENSMUSG00000003623	547
ENSMUSG00000003644	234
ENSMUSG00000003657	381
ENSMUSG00000003660	3040
ENSMUSG00000003662	1269
ENSMUSG00000003665	7
ENSMUSG00000003680	325
ENSMUSG00000003721	955
ENSMUSG00000003731	2527
ENSMUSG00000003746	917
ENSMUSG00000003752	114
ENSMUSG00000003762	474
ENSMUSG00000003778	1278
ENSMUSG00000003779	44
ENSMUSG00000003808	646
ENSMUSG00000003809	510
ENSMUSG00000003810	3543
ENSMUSG00000003812	76
ENSMUSG00000003813	876
ENSMUSG00000003814	10704
ENSMUSG00000003824	25
ENSMUSG00000003847	1581
ENSMUSG00000003848	532
ENSMUSG00000003849	76
ENSMUSG00000003863	4404
ENSMUSG00000003865	369
ENSMUSG00000003868	488
ENSMUSG00000003872	773
ENSMUSG00000003873	483
ENSMUSG00000003882	10
ENSMUSG00000003923	683
ENSMUSG00000003929	556
ENSMUSG00000003934	1475
ENSMUSG00000003948	6367
ENSMUSG00000003949	3732
ENSMUSG00000003955	494
ENSMUSG00000003970	4638
ENSMUSG00000003974	1526
ENSMUSG00000003992	1699
ENSMUSG00000004018	121
ENSMUSG00000004031	2956
ENSMUSG00000004032	2617
ENSMUSG00000004035	309
ENSMUSG00000004038	1
ENSMUSG00000004040	981
ENSMUSG00000004043	42
ENSMUSG00000004044	475
ENSMUSG00000004054	377
ENSMUSG00000004056	1613
ENSMUSG00000004069	1784
ENSMUSG00000004070	1270
ENSMUSG00000004071	4175
ENSMUSG00000004085	131
ENSMUSG00000004096	1678
ENSMUSG00000004098	35
ENSMUSG00000004099	1287
ENSMUSG00000004100	343
ENSMUSG00000004105	58
ENSMUSG00000004110	4841
ENSMUSG00000004113	3147
ENSMUSG00000004127	140
ENSMUSG00000004151	1060
ENSMUSG00000004187	14280
ENSMUSG00000004207	30553
ENSMUSG00000004221	781
ENSMUSG00000004231	1
ENSMUSG00000004233	157
ENSMUSG00000004263	226
ENSMUSG00000004264	1399
ENSMUSG00000004266	74
ENSMUSG00000004267	25473
ENSMUSG00000004268	537
ENSMUSG00000004270	347
ENSMUSG00000004285	1844
ENSMUSG00000004296	0
ENSMUSG00000004317	240
ENSMUSG00000004319	4279
ENSMUSG00000004328	120
ENSMUSG00000004341	2
ENSMUSG00000004344	0
ENSMUSG00000004347	136
ENSMUSG00000004356	430
ENSMUSG00000004359	0
ENSMUSG00000004360	1329
ENSMUSG00000004364	3582
ENSMUSG00000004366	5664
ENSMUSG00000004371	10
ENSMUSG00000004383	4168
ENSMUSG00000004393	709
ENSMUSG00000004394	1099
ENSMUSG00000004415	42
ENSMUSG00000004446	229
ENSMUSG00000004451	353
ENSMUSG00000004455	180
ENSMUSG00000004460	1216
ENSMUSG00000004462	288
ENSMUSG00000004473	145
ENSMUSG00000004500	195
ENSMUSG00000004508	558
ENSMUSG00000004530	1885
ENSMUSG00000004535	4129
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	0
ENSMUSG00000004558	13276
ENSMUSG00000004561	329
ENSMUSG00000004562	360
ENSMUSG00000004565	940
ENSMUSG00000004567	1293
ENSMUSG00000004568	967
ENSMUSG00000004591	628
ENSMUSG00000004609	144
ENSMUSG00000004610	48
ENSMUSG00000004612	2
ENSMUSG00000004613	0
ENSMUSG00000004626	410
ENSMUSG00000004630	2
ENSMUSG00000004631	560
ENSMUSG00000004633	783
ENSMUSG00000004637	478
ENSMUSG00000004642	380
ENSMUSG00000004651	0
ENSMUSG00000004654	0
ENSMUSG00000004655	5
ENSMUSG00000004661	117
ENSMUSG00000004665	252
ENSMUSG00000004667	1193
ENSMUSG00000004668	2
ENSMUSG00000004677	645
ENSMUSG00000004698	1234
ENSMUSG00000004707	4
ENSMUSG00000004709	4
ENSMUSG00000004730	80
ENSMUSG00000004748	1543
ENSMUSG00000004768	553
ENSMUSG00000004771	2054
ENSMUSG00000004788	587
ENSMUSG00000004789	2855
ENSMUSG00000004791	85
ENSMUSG00000004798	2924
ENSMUSG00000004814	14
ENSMUSG00000004815	406
ENSMUSG00000004821	0
ENSMUSG00000004837	112
ENSMUSG00000004842	1
ENSMUSG00000004843	1048
ENSMUSG00000004846	422
ENSMUSG00000004849	4930
ENSMUSG00000004864	4
ENSMUSG00000004865	1783
ENSMUSG00000004872	0
ENSMUSG00000004880	137
ENSMUSG00000004885	125
ENSMUSG00000004891	496
ENSMUSG00000004892	4119
ENSMUSG00000004894	126
ENSMUSG00000004895	1064
ENSMUSG00000004896	292
ENSMUSG00000004897	3636
ENSMUSG00000004902	1300
ENSMUSG00000004929	961
ENSMUSG00000004931	233
ENSMUSG00000004933	3285
ENSMUSG00000004934	360
ENSMUSG00000004936	5092
ENSMUSG00000004937	3219
ENSMUSG00000004939	0
ENSMUSG00000004945	822
ENSMUSG00000004947	155
ENSMUSG00000004948	0
ENSMUSG00000004951	40
ENSMUSG00000004952	81
ENSMUSG00000004961	5063
ENSMUSG00000004980	9130
ENSMUSG00000004988	8
ENSMUSG00000004994	244
ENSMUSG00000004996	114
ENSMUSG00000005034	12586
ENSMUSG00000005043	57
ENSMUSG00000005045	7795
ENSMUSG00000005054	352
ENSMUSG00000005057	123
ENSMUSG00000005069	1112
ENSMUSG00000005078	821
ENSMUSG00000005087	95
ENSMUSG00000005089	53892
ENSMUSG00000005102	503
ENSMUSG00000005103	3703
ENSMUSG00000005107	22
ENSMUSG00000005124	179
ENSMUSG00000005125	1579
ENSMUSG00000005131	4
ENSMUSG00000005142	495
ENSMUSG00000005148	138
ENSMUSG00000005150	443
ENSMUSG00000005161	4049
ENSMUSG00000005198	1482
ENSMUSG00000005202	4
ENSMUSG00000005204	1220
ENSMUSG00000005220	19
ENSMUSG00000005225	305
ENSMUSG00000005232	0
ENSMUSG00000005233	11
ENSMUSG00000005237	36
ENSMUSG00000005251	12
ENSMUSG00000005262	1186
ENSMUSG00000005267	289
ENSMUSG00000005268	3
ENSMUSG00000005299	2203
ENSMUSG00000005312	4117
ENSMUSG00000005320	13
ENSMUSG00000005338	11016
ENSMUSG00000005339	0
ENSMUSG00000005354	2743
ENSMUSG00000005355	1
ENSMUSG00000005357	182
ENSMUSG00000005360	15544
ENSMUSG00000005362	1213
ENSMUSG00000005364	0
ENSMUSG00000005370	445
ENSMUSG00000005371	3687
ENSMUSG00000005373	76
ENSMUSG00000005374	646
ENSMUSG00000005378	514
ENSMUSG00000005397	196
ENSMUSG00000005410	134
ENSMUSG00000005413	119
ENSMUSG00000005417	7127
ENSMUSG00000005442	3450
ENSMUSG00000005447	178
ENSMUSG00000005465	12
ENSMUSG00000005469	4709
ENSMUSG00000005470	8
ENSMUSG00000005474	0
ENSMUSG00000005481	279
ENSMUSG00000005483	1361
ENSMUSG00000005493	1
ENSMUSG00000005501	215
ENSMUSG00000005503	0
ENSMUSG00000005505	742
ENSMUSG00000005506	4111
ENSMUSG00000005510	900
ENSMUSG00000005514	1953
ENSMUSG00000005533	1035
ENSMUSG00000005534	926
ENSMUSG00000005540	7
ENSMUSG00000005547	0
ENSMUSG00000005553	21
ENSMUSG00000005566	2331
ENSMUSG00000005575	2901
ENSMUSG00000005580	1021
ENSMUSG00000005583	14364
ENSMUSG00000005609	1353
ENSMUSG00000005610	14283
ENSMUSG00000005611	82
ENSMUSG00000005615	830
ENSMUSG00000005621	705
ENSMUSG00000005625	2106
ENSMUSG00000005628	10
ENSMUSG00000005640	19
ENSMUSG00000005649	5
ENSMUSG00000005656	698
ENSMUSG00000005667	116
ENSMUSG00000005672	763
ENSMUSG00000005674	477
ENSMUSG00000005677	5
ENSMUSG00000005681	0
ENSMUSG00000005682	360
ENSMUSG00000005683	6747
ENSMUSG00000005686	487
ENSMUSG00000005687	1166
ENSMUSG00000005696	0
ENSMUSG00000005698	1499
ENSMUSG00000005699	435
ENSMUSG00000005705	8
ENSMUSG00000005716	1097
ENSMUSG00000005718	55
ENSMUSG00000005732	1343
ENSMUSG00000005763	0
ENSMUSG00000005774	385
ENSMUSG00000005779	1654
ENSMUSG00000005800	0
ENSMUSG00000005802	1976
ENSMUSG00000005803	99
ENSMUSG00000005804	1032
ENSMUSG00000005813	927
ENSMUSG00000005823	385
ENSMUSG00000005824	1
ENSMUSG00000005836	0
ENSMUSG00000005846	1202
ENSMUSG00000005864	1
ENSMUSG00000005871	12560
ENSMUSG00000005873	7347
ENSMUSG00000005881	2030
ENSMUSG00000005882	1120
ENSMUSG00000005883	12
ENSMUSG00000005886	1966
ENSMUSG00000005891	0
ENSMUSG00000005892	36
ENSMUSG00000005893	1140
ENSMUSG00000005897	189
ENSMUSG00000005899	850
ENSMUSG00000005907	486
ENSMUSG00000005917	105
ENSMUSG00000005936	1758
ENSMUSG00000005947	8
ENSMUSG00000005949	298
ENSMUSG00000005950	14
ENSMUSG00000005951	79
ENSMUSG00000005952	0
ENSMUSG00000005958	805
ENSMUSG00000005968	25
ENSMUSG00000005973	429
ENSMUSG00000005980	96
ENSMUSG00000005981	1571
ENSMUSG00000005982	1769
ENSMUSG00000005983	81
ENSMUSG00000005986	1073
ENSMUSG00000005994	0
ENSMUSG00000006005	2957
ENSMUSG00000006007	0
ENSMUSG00000006010	1425
ENSMUSG00000006014	80
ENSMUSG00000006019	144
ENSMUSG00000006021	481
ENSMUSG00000006024	5045
ENSMUSG00000006050	1132
